"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Addie Hinds 1H","2023-09-01",1182.79,1145.72,97.68,3396.68,227.9,758.49,11.44,251.2,10.65,0.0,0.0,208.88,2.66,0.0,0.0,7674.089999999998,2.3,167.95,0.0
"Addie Hinds 2H","2023-09-01",1217.21,1263.59,106.47,4007.77,247.88,826.69,12.48,273.8,11.62,0.0,0.0,227.66,2.91,0.0,0.0,8612.14,2.5,182.95,0.0
"Briscoe Dickerson 1H","2023-09-01",1184.0,1307.89,61.37,7956.06,400.0,476.55,7.2,312.0,6.69,0.0,0.0,131.24,1.67,0.0,0.0,12091.430000000002,1.44,113.57,0.0
"Briscoe Dickerson 2H","2023-09-01",1216.0,1354.91,65.98,8643.75,0.0,512.31,7.72,338.0,7.2,0.0,0.0,141.08,1.8,0.0,0.0,12554.099999999999,1.55,122.12,0.0
"Carter Unit 7H","2023-09-01",1255.8,0.0,155.09,7623.03,282.07,1204.27,18.16,284.88,16.91,0.0,0.0,525.35,4.23,0.0,0.0,11948.98,3.64,242.53,0.0
"Carter Unit 8H","2023-09-01",1144.2,0.0,117.13,4800.59,213.19,909.42,13.72,215.12,12.78,0.0,0.0,396.73,3.19,0.0,0.0,46057.700000000004,2.76,183.21,37794.19
"Conley Hickman 2H","2023-09-01",800.0,0.0,95.92,11500.29,0.0,744.84,11.24,0.0,10.46,0.0,0.0,212.1,2.62,0.0,0.0,14673.29,922.25,167.58,0.0
"Cora Malone 1H","2023-09-01",922.65,602.0,77.78,14809.85,362.86,603.95,9.12,0.0,8.48,0.0,235.28,545.02,2.12,0.0,0.0,25455.45,1.83,161.13,6856.47
"Cora Malone 3H","2023-09-01",860.34,421.4,38.27,7637.26,211.55,297.14,4.48,0.0,4.17,0.0,115.77,268.18,1.04,0.0,0.0,11076.51,0.9,86.2,1003.42
"Cora Malone 4H","2023-09-01",1417.01,662.2,391.29,14192.12,933.54,3038.29,45.84,0.0,42.68,0.0,1183.66,2809.0,10.67,0.0,0.0,36924.96,9.19,637.54,10259.49
"Davis B Wilson 2H","2023-09-01",954.2,310.36,89.75,1893.59,88.43,696.91,10.52,72.28,9.79,0.0,93.7,191.92,2.45,0.0,0.0,4837.639999999999,2.11,154.1,0.0
"Davis B Wilson 3H","2023-09-01",976.61,355.53,102.79,1063.84,101.3,798.13,12.04,82.78,11.21,0.0,107.31,219.8,2.8,0.0,0.0,4319.400000000001,2.42,176.5,0.0
"Davis B Wilson 4H","2023-09-01",998.04,397.76,115.26,2431.52,113.2,895.03,13.52,92.84,12.57,0.0,120.33,246.47,3.14,0.0,0.0,30952.469999999998,2.71,282.78,24883.73
"Davis B Wilson 5H","2023-09-01",1071.15,1328.45,157.82,6839.58,155.53,1225.43,18.48,127.1,17.22,0.0,164.76,337.47,4.31,0.0,0.0,12192.39,3.7,270.99,0.0
"Floy Gray 1H","2023-09-01",993.53,67.22,315.05,2156.31,108.96,2446.28,36.92,120.96,34.36,0.0,362.66,690.3,8.59,0.0,500.0,9057.74,7.41,532.74,0.0
"Floy Gray 2H","2023-09-01",882.99,28.82,134.89,2025.93,46.72,1047.44,15.8,51.86,14.71,0.0,155.52,352.36,3.68,0.0,500.0,5781.700000000001,3.17,228.16,0.0
"Floyd Tiller 1H","2023-09-01",0.0,387.95,830.82,2408.25,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.4900000000002,0.0,8.96,0.0
"Floyd Tiller 3H","2023-09-01",1014.11,1146.81,84.83,5839.44,73.83,658.69,9.92,167.27,9.25,0.0,0.0,181.39,2.31,0.0,0.0,9517.239999999998,1.99,145.24,0.0
"Floyd Tiller 5H","2023-09-01",903.18,407.6,40.84,1831.03,35.57,317.11,4.8,80.62,4.46,0.0,0.0,87.35,1.11,0.0,0.0,3872.2400000000002,0.96,69.93,0.0
"Floyd Tiller 6H","2023-09-01",800.0,622.46,74.67,2210.38,77.28,579.79,8.72,0.0,8.14,0.0,0.0,159.66,2.04,0.0,0.0,4845.259999999999,1.76,140.03,0.0
"Floyd Tiller 7H","2023-09-01",1283.84,2463.17,158.16,7349.54,224.13,1228.07,18.56,317.52,17.25,0.0,0.0,447.64,4.31,0.0,1000.0,15135.609999999997,3.71,280.12,0.0
"Floyd Tiller 9H","2023-09-01",1018.2,861.97,86.41,1667.51,75.23,670.95,10.12,170.46,9.42,0.0,0.0,184.77,2.36,0.0,0.0,5092.9,2.03,147.93,0.0
"Floyd Tiller 10H","2023-09-01",934.93,2048.91,145.38,14334.34,159.98,1128.86,17.04,105.42,15.86,0.0,0.0,310.88,3.96,0.0,0.0,19793.8,3.42,272.66,0.0
"Floyd Tiller 12H","2023-09-01",929.58,429.07,24.41,2792.99,34.4,189.52,2.84,101.23,2.66,0.0,0.0,52.18,0.67,0.0,0.0,4658.27,0.57,45.76,0.0
"J.B. Northcutt 2H","2023-09-01",995.27,1800.13,131.65,5873.02,168.26,1022.25,15.44,149.51,14.36,0.0,0.0,281.52,3.59,0.0,0.0,10962.530000000002,3.1,221.74,0.0
"J.B. Northcutt A 3H","2023-09-01",944.09,537.02,97.14,2791.89,94.4,754.31,11.36,110.31,10.6,0.0,0.0,207.73,2.65,0.0,0.0,5924.499999999999,2.28,152.13,0.0
"J.B. Northcutt 6H","2023-09-01",940.68,1374.87,94.85,4697.41,121.22,736.44,11.12,107.72,10.34,0.0,0.0,202.79,2.58,0.0,0.0,8665.62,2.23,159.73,0.0
"J.L. New 1H","2023-09-01",870.48,2468.46,208.32,2176.56,130.99,1617.59,24.4,22.02,22.72,0.0,0.0,500.76,5.68,0.0,1000.0,9856.0,4.89,355.82,0.0
"Mary B Johnson 1BH","2023-09-01",890.44,42.83,147.01,1595.18,64.72,1141.52,17.24,56.52,16.03,0.0,169.47,314.35,4.01,0.0,500.0,5543.639999999999,3.46,265.18,0.0
"Mary B Johnson 4H","2023-09-01",856.3,20.91,91.52,3965.36,33.34,710.63,10.72,35.2,9.99,0.0,105.51,195.71,2.5,0.0,500.0,6893.13,2.15,156.78,0.0
"Mary B Johnson 5H","2023-09-01",850.82,19.18,82.56,3354.58,30.46,641.04,9.68,31.76,0.0,0.0,95.24,176.52,2.25,0.0,500.0,6124.13,1.94,141.86,0.0
"Mary B Johnson 6H","2023-09-01",914.49,42.52,186.1,6933.87,67.79,1445.05,21.8,71.56,20.3,0.0,214.55,397.96,5.07,0.0,1500.0,12543.81,4.37,318.78,0.0
"Mary B Johnson 7H","2023-09-01",851.96,19.3,84.46,2230.03,30.77,655.83,9.88,32.48,9.21,0.0,97.37,180.6,2.31,0.0,500.0,5032.21,1.99,144.65,0.0
"Merriweather South 5H","2023-09-01",1600.0,361.2,160.92,6821.33,659.8,1249.52,18.84,650.0,17.55,0.0,0.0,344.1,4.38,0.0,0.0,13266.060000000001,3.78,271.37,0.0
"Mose Baggett A 1H","2023-09-01",800.0,0.0,94.3,4599.58,0.0,732.18,11.04,0.0,10.29,0.0,0.0,201.64,2.57,0.0,1000.0,16117.8,2.21,183.41,7974.1
"Moses Baggett 2H","2023-09-01",1298.9,1231.78,223.9,9479.28,284.55,1738.59,26.24,350.79,24.42,0.0,0.0,643.09,6.11,0.0,0.0,22122.86,5.27,384.71,0.0
